,time_turkey_local,latitude,longitude,mag
0,2023-02-08 23:12:06+00:00,38.2099,38.1438,4.5
1,2023-02-08 20:57:23+00:00,39.7838,40.7847,4.5
2,2023-02-08 17:20:26+00:00,37.9629,37.458,5.1
3,2023-02-08 14:24:02+00:00,37.9186,37.5934,4.6
4,2023-02-08 14:11:53+00:00,37.9467,37.6523,5.4
5,2023-02-08 13:26:24+00:00,37.0457,37.0143,4.5
6,2023-02-08 10:48:32+00:00,37.9993,36.4734,4.9
7,2023-02-08 08:52:38+00:00,38.0493,36.6816,4.6
8,2023-02-08 02:13:01+00:00,35.9449,35.9074,4.5
9,2023-02-08 00:21:27+00:00,37.8863,37.4652,4.9
10,2023-02-07 22:54:24+00:00,38.5952,39.9774,4.6
11,2023-02-07 21:10:00+00:00,37.9794,36.5795,5.3
12,2023-02-07 18:48:54+00:00,38.0351,36.4807,5.0
13,2023-02-07 18:31:30+00:00,37.3122,37.1417,4.6
14,2023-02-07 13:27:31+00:00,38.1343,38.1199,4.6
15,2023-02-07 13:18:13+00:00,38.0026,38.5474,5.4
16,2023-02-07 11:25:47+00:00,37.9445,37.4901,4.5
17,2023-02-07 10:26:36+00:00,38.0354,37.6579,4.5
18,2023-02-07 10:11:15+00:00,38.1162,38.6693,5.4
19,2023-02-07 09:48:53+00:00,38.2378,37.5769,4.6
20,2023-02-07 09:40:54+00:00,38.0531,36.4632,4.5
21,2023-02-07 06:13:13+00:00,37.7582,37.7303,5.5
22,2023-02-07 06:08:57+00:00,37.9315,37.6463,4.6
23,2023-02-07 05:47:37+00:00,35.9377,35.9777,4.8
24,2023-02-07 02:29:15+00:00,35.6093,35.3527,4.5
25,2023-02-07 00:57:44+00:00,38.0372,36.6112,5.1
26,2023-02-07 00:15:18+00:00,38.0646,37.0764,4.8
27,2023-02-06 23:53:24+00:00,38.2085,38.2826,5.0
28,2023-02-06 23:44:00+00:00,37.9832,36.5543,4.9
29,2023-02-06 23:37:52+00:00,37.1953,37.0867,5.3
30,2023-02-06 23:05:35+00:00,37.9925,36.3278,4.7
31,2023-02-06 22:40:16+00:00,38.027,38.1796,4.6
