,time_turkey_local,latitude,longitude,mag
0,2023-02-06 04:17:36,37.1736,37.032,7.8
1,2023-02-06 13:24:49,38.0235,37.203,7.5
2,2023-02-06 04:28:16,37.1272,36.9426,6.7
3,2023-02-06 13:26:48,38.0302,37.9636,6.0
4,2023-02-06 15:02:12,38.0605,36.537,6.0
5,2023-02-06 13:35:59,38.0084,37.7505,5.8
6,2023-02-06 13:51:31,38.1236,38.0529,5.7
7,2023-02-06 04:26:49,37.0538,37.086,5.6
8,2023-02-06 04:36:28,37.0175,36.7443,5.6
9,2023-02-06 05:03:36,37.7769,37.9199,5.5
10,2023-02-07 06:13:13,37.7582,37.7303,5.5
11,2023-02-08 14:11:53,37.9467,37.6523,5.4
12,2023-02-07 10:11:15,38.1162,38.6693,5.4
13,2023-02-07 13:18:13,38.0026,38.5474,5.4
14,2023-02-06 21:03:54,37.9794,36.45,5.3
15,2023-02-06 23:37:52,37.1953,37.0867,5.3
16,2023-02-07 21:10:00,37.9794,36.5795,5.3
17,2023-02-06 18:14:34,37.8679,37.7388,5.3
18,2023-02-06 14:05:36,37.9231,36.6909,5.2
19,2023-02-06 05:23:15,37.2035,36.9702,5.2
20,2023-02-06 18:33:33,38.161,38.1869,5.2
21,2023-02-08 17:20:26,37.9629,37.458,5.1
22,2023-02-06 16:39:11,37.5953,36.962,5.1
23,2023-02-06 04:58:24,37.1023,36.6056,5.1
24,2023-02-07 00:57:44,38.0372,36.6112,5.1
25,2023-02-06 14:01:34,37.4806,37.2218,5.0
26,2023-02-07 18:48:54,38.0351,36.4807,5.0
27,2023-02-06 23:53:24,38.2085,38.2826,5.0
28,2023-02-06 16:44:52,37.9272,37.5076,5.0
29,2023-02-06 16:07:45,37.9941,37.4183,5.0
30,2023-02-06 19:43:29,37.9616,36.4753,5.0
31,2023-02-06 07:18:47,38.2034,38.5363,5.0
32,2023-02-06 19:32:11,36.6111,36.4444,4.9
33,2023-02-06 14:11:41,37.82,37.2952,4.9
34,2023-02-06 05:06:24,37.8592,38.1822,4.9
35,2023-02-06 16:17:42,37.9123,36.3121,4.9
36,2023-02-06 15:34:44,38.1116,38.244,4.9
37,2023-02-08 10:48:32,37.9993,36.4734,4.9
38,2023-02-06 04:48:12,37.9874,38.1051,4.9
39,2023-02-08 00:21:27,37.8863,37.4652,4.9
40,2023-02-06 23:44:00,37.9832,36.5543,4.9
41,2023-02-09 10:18:17,36.924,36.6528,4.8
42,2023-02-06 06:45:49,38.1983,38.5977,4.8
43,2023-02-06 11:52:37,37.449,37.2334,4.8
44,2023-02-07 00:15:18,38.0646,37.0764,4.8
45,2023-02-06 19:26:40,38.0304,36.6206,4.8
46,2023-02-07 05:47:37,35.9377,35.9777,4.8
47,2023-02-06 14:58:37,38.0358,37.5511,4.8
48,2023-02-06 09:54:57,37.6414,37.3835,4.8
49,2023-02-06 05:01:46,37.3549,37.0939,4.8
50,2023-02-06 15:13:47,37.9016,37.4176,4.8
51,2023-02-06 14:39:41,38.0562,36.5829,4.8
52,2023-02-06 05:17:40,37.0791,36.6898,4.8
53,2023-02-06 15:36:37,38.101,38.2227,4.7
54,2023-02-06 20:26:24,38.0896,36.7014,4.7
55,2023-02-06 16:11:57,37.9966,36.689,4.7
56,2023-02-06 17:29:59,37.9949,36.5123,4.7
57,2023-02-06 04:51:44,37.43,37.0869,4.7
58,2023-02-06 23:05:35,37.9925,36.3278,4.7
59,2023-02-06 06:04:45,38.1844,38.4761,4.7
60,2023-02-06 07:56:05,37.4399,37.1504,4.6
61,2023-02-06 10:41:14,37.8608,38.086,4.6
62,2023-02-07 13:27:31,38.1343,38.1199,4.6
63,2023-02-07 06:08:57,37.9315,37.6463,4.6
64,2023-02-07 09:48:53,38.2378,37.5769,4.6
65,2023-02-07 18:31:30,37.3122,37.1417,4.6
66,2023-02-06 19:26:16,37.9847,36.9072,4.6
67,2023-02-06 22:40:16,38.027,38.1796,4.6
68,2023-02-06 15:54:40,37.7669,36.6981,4.6
69,2023-02-07 22:54:24,38.5952,39.9774,4.6
70,2023-02-06 08:01:51,37.7637,37.9099,4.6
71,2023-02-08 14:24:02,37.9186,37.5934,4.6
